,S,V,X,C,D,A,Ch,B,M
S,119,4,1,1,0,0,1,0,0
V,6,55,0,0,0,0,0,0,0
X,8,2,13,12,2,0,1,0,0
C,3,0,9,22,1,0,1,0,0
D,3,0,5,2,15,0,0,0,0
A,9,0,0,1,0,3,0,0,0
Ch,1,0,2,4,0,0,1,0,1
B,2,2,2,2,0,0,0,0,0
M,3,0,0,2,0,0,3,0,0
