,S,X,V,C,D,A,K/L
S,118,1,4,4,1,0,1
X,9,29,2,17,3,0,1
V,6,0,54,1,0,0,0
C,3,13,2,33,0,0,2
D,2,7,0,1,15,0,0
A,9,0,0,1,0,3,0
K/L,1,1,0,8,0,0,1
