raw,canonical
Acapulcoite,lodranite-acapulcoite
Angrite,angrite
Aubrite,aubrite
Brachinite,brachinite
C2-ung,C-ungrouped
C4-ung,C-ungrouped
CB,CB
CBa,CB
CBb,CB
CH,CH
CH3,CH
CI,CI
CI1,CI
CK3,CK
CK4,CK
CK5,CK
CK6,CK
CM,CM
CM1,CM
CM2,CM
CO3,CO
CO3.6,CO
CO3.8,CO
CR2,CR
CV3,CV
CV7,CV
Diogenite,diogenite
E3,E
EH,EH
EH3,EH
EH4,EH
EH5,EH
EL,EL
EL3,EL
EL4,EL
EL5,EL
EL6,EL
El,EL
Eucrite,eucrite
H3,H
H3.2,H
H3.3,H
H3.4,H
H3.5,H
H3.6,H
H3.7,H
H3.8,H
H3.9,H
H4,H
H5,H
H6,H
Howardite,howardite
IA,iron
IIAB,iron
L,L
L/LL4,LL
L/LL5,LL
L3,L
L3.0,L
L3.1,L
L3.2,L
L3.3,L
L3.4,L
L3.5,L
L3.6,L
L3.7,L
L3.8,L
L3.9,L
L4,L
L5,L
L6,L
LL3,LL
LL3.1,LL
LL3.2,LL
LL3.3,LL
LL3.4,LL
LL3.5,LL
LL3.6,LL
LL3.7,LL
LL3.8,LL
LL4,LL
LL5,LL
LL6,LL
Lodranite,lodranite-acapulcoite
Lunar Meteorite,lunar-meteorite
Mesosiderite,mesosiderite
Pallasite,pallasite
R3.6,R
R3.8,R
R4,R
R6,R
Shergottite,martian
Tagish Lake,C-ungrouped
Ureilite,ureilite
Winonaite,winonaite
aubrite,aubrite
cm,CM
diogenite,diogenite
eucrite,eucrite
pallasite,pallasite
ureilite,ureilite
